Date,Station,Source,Forecast_Min_Temp,Forecast_Max_Temp,Forecast_Rain_Prob,Forecast_Rain_Min_mm,Forecast_Rain_Max_mm,Actual_Min_Temp,Actual_Max_Temp,Actual_Rain_mm
2026-03-15,West Terrace,BOM,17.0,31.0,5.0,0.0,0.0,17.8,31.3,0.0
2026-03-15,West Terrace,Weatherzone,17.0,31.0,,0.0,0.0,17.8,31.3,0.0
2026-03-15,Airport,BOM,17.0,30.0,10.0,0.0,0.0,21.2,23.6,0.0
2026-03-15,Airport,Weatherzone,17.0,31.0,,0.0,0.0,21.2,23.6,0.0
2026-03-15,Mt Lofty,Open-Meteo,12.1,26.4,0.0,0.0,0.0,12.1,26.1,0.0
2026-03-15,Mt Lofty,BOM,14.0,31.0,0.0,0.0,0.0,12.1,26.1,0.0
2026-03-15,Mt Lofty,Weatherzone,17.0,31.0,,0.0,0.0,12.1,26.1,0.0
2026-03-15,Airport,Open-Meteo,21.2,23.4,0.0,0.0,0.0,21.2,23.6,0.0
2026-03-16,West Terrace,Open-Meteo,19.5,22.7,98.0,8.2,8.2,17.2,19.0,0.0
2026-03-16,West Terrace,BOM,18.0,23.0,95.0,10.0,15.0,17.2,19.0,0.0
2026-03-16,West Terrace,Weatherzone,18.0,23.0,,0.0,0.0,17.2,19.0,0.0
2026-03-16,Airport,Open-Meteo,18.6,21.4,98.0,9.2,9.2,19.0,21.4,11.8
2026-03-16,Airport,BOM,18.0,23.0,95.0,10.0,15.0,19.0,21.4,11.8
2026-03-16,Airport,Weatherzone,18.0,23.0,,0.0,0.0,19.0,21.4,11.8
2026-03-16,Mt Lofty,Open-Meteo,13.6,15.5,98.0,9.9,9.9,13.6,15.6,11.9
2026-03-16,Mt Lofty,BOM,18.0,20.0,95.0,15.0,30.0,13.6,15.6,11.9
2026-03-16,Mt Lofty,Weatherzone,18.0,23.0,,0.0,0.0,13.6,15.6,11.9
2026-03-17,West Terrace,Open-Meteo,19.0,21.2,70.0,0.3,0.3,,,
2026-03-17,West Terrace,BOM,17.0,24.0,30.0,0.0,1.0,,,
2026-03-17,West Terrace,Weatherzone,17.0,24.0,,0.0,0.0,,,
2026-03-17,Airport,Open-Meteo,18.9,20.4,70.0,2.3,2.3,,,
2026-03-17,Airport,BOM,17.0,25.0,30.0,0.0,1.0,,,
2026-03-17,Airport,Weatherzone,17.0,24.0,,0.0,0.0,,,
2026-03-17,Mt Lofty,Open-Meteo,11.8,14.4,55.0,0.0,0.0,,,
2026-03-17,Mt Lofty,BOM,16.0,20.0,50.0,0.0,4.0,,,
2026-03-17,Mt Lofty,Weatherzone,17.0,24.0,,0.0,0.0,,,
