Date,Station,Source,Forecast_Min_Temp,Forecast_Max_Temp,Forecast_Rain_Prob,Forecast_Rain_Min_mm,Forecast_Rain_Max_mm,Actual_Min_Temp,Actual_Max_Temp,Actual_Rain_mm
2026-03-15,West Terrace,BOM,17.0,31.0,5.0,0.0,0.0,17.8,31.3,0.0
2026-03-15,West Terrace,Weatherzone,17.0,31.0,,0.0,0.0,17.8,31.3,0.0
2026-03-15,Airport,BOM,17.0,30.0,10.0,0.0,0.0,21.2,23.6,0.0
2026-03-15,Airport,Weatherzone,17.0,31.0,,0.0,0.0,21.2,23.6,0.0
2026-03-15,Mt Lofty,Open-Meteo,12.1,26.4,0.0,0.0,0.0,12.1,26.1,0.0
2026-03-15,Mt Lofty,BOM,14.0,31.0,0.0,0.0,0.0,12.1,26.1,0.0
2026-03-15,Mt Lofty,Weatherzone,17.0,31.0,,0.0,0.0,12.1,26.1,0.0
2026-03-15,Airport,Open-Meteo,21.2,23.4,0.0,0.0,0.0,21.2,23.6,0.0
2026-03-16,West Terrace,Open-Meteo,19.5,22.7,98.0,8.2,8.2,17.2,19.0,0.0
2026-03-16,West Terrace,BOM,18.0,23.0,95.0,10.0,15.0,17.2,19.0,0.0
2026-03-16,West Terrace,Weatherzone,18.0,23.0,,0.0,0.0,17.2,19.0,0.0
2026-03-16,Airport,Open-Meteo,18.6,21.4,98.0,9.2,9.2,19.0,21.4,11.8
2026-03-16,Airport,BOM,18.0,23.0,95.0,10.0,15.0,19.0,21.4,11.8
2026-03-16,Airport,Weatherzone,18.0,23.0,,0.0,0.0,19.0,21.4,11.8
2026-03-16,Mt Lofty,Open-Meteo,13.6,15.5,98.0,9.9,9.9,13.6,15.6,11.9
2026-03-16,Mt Lofty,BOM,18.0,20.0,95.0,15.0,30.0,13.6,15.6,11.9
2026-03-16,Mt Lofty,Weatherzone,18.0,23.0,,0.0,0.0,13.6,15.6,11.9
2026-03-17,West Terrace,Open-Meteo,19.0,21.2,70.0,0.3,0.3,19.1,23.0,0.6
2026-03-17,West Terrace,BOM,17.0,24.0,30.0,0.0,1.0,19.1,23.0,0.6
2026-03-17,West Terrace,Weatherzone,17.0,24.0,,0.0,0.0,19.1,23.0,0.6
2026-03-17,Airport,Open-Meteo,18.9,20.4,70.0,2.3,2.3,18.9,21.3,2.3
2026-03-17,Airport,BOM,17.0,25.0,30.0,0.0,1.0,18.9,21.3,2.3
2026-03-17,Airport,Weatherzone,17.0,24.0,,0.0,0.0,18.9,21.3,2.3
2026-03-17,Mt Lofty,Open-Meteo,11.8,14.4,55.0,0.0,0.0,11.8,15.5,0.1
2026-03-17,Mt Lofty,BOM,16.0,20.0,50.0,0.0,4.0,11.8,15.5,0.1
2026-03-17,Mt Lofty,Weatherzone,17.0,24.0,,0.0,0.0,11.8,15.5,0.1
2026-03-18,West Terrace,Open-Meteo,19.8,25.7,55.0,0.9,0.9,15.8,24.0,0.0
2026-03-18,West Terrace,BOM,18.0,26.0,30.0,0.0,1.0,15.8,24.0,0.0
2026-03-18,West Terrace,Weatherzone,18.0,26.0,,0.0,0.0,15.8,24.0,0.0
2026-03-18,Airport,BOM,18.0,25.0,20.0,0.0,0.0,20.2,21.7,0.9
2026-03-18,Airport,Weatherzone,18.0,26.0,,0.0,0.0,20.2,21.7,0.9
2026-03-18,Mt Lofty,Open-Meteo,12.6,18.7,43.0,1.3,1.3,13.9,17.3,1.3
2026-03-18,Mt Lofty,BOM,17.0,23.0,50.0,0.0,2.0,13.9,17.3,1.3
2026-03-18,Mt Lofty,Weatherzone,18.0,26.0,,0.0,0.0,13.9,17.3,1.3
2026-03-18,Airport,Open-Meteo,19.7,21.7,55.0,0.9,0.9,20.2,21.7,0.9
2026-03-19,West Terrace,Open-Meteo,19.3,27.1,3.0,0.0,0.0,16.8,27.5,0.0
2026-03-19,West Terrace,BOM,16.0,27.0,5.0,0.0,0.0,16.8,27.5,0.0
2026-03-19,West Terrace,Weatherzone,16.0,27.0,5.0,0.0,1.0,16.8,27.5,0.0
2026-03-19,Airport,Open-Meteo,19.4,21.8,3.0,0.0,0.0,19.4,21.8,0.0
2026-03-19,Airport,BOM,16.0,26.0,5.0,0.0,0.0,19.4,21.8,0.0
2026-03-19,Airport,Weatherzone,16.0,26.0,5.0,0.0,1.0,19.4,21.8,0.0
2026-03-19,Mt Lofty,Open-Meteo,12.7,20.3,0.0,0.0,0.0,12.3,20.6,0.0
2026-03-19,Mt Lofty,BOM,13.0,22.0,5.0,0.0,0.0,12.3,20.6,0.0
2026-03-19,Mt Lofty,Weatherzone,12.3,22.5,5.0,0.0,1.0,12.3,20.6,0.0
2026-03-20,West Terrace,Open-Meteo,19.3,24.3,3.0,0.0,0.0,13.5,25.2,0.0
2026-03-20,West Terrace,BOM,15.0,27.0,10.0,0.0,0.0,13.5,25.2,0.0
2026-03-20,West Terrace,Weatherzone,15.0,27.0,10.0,0.0,1.0,13.5,25.2,0.0
2026-03-20,Airport,Open-Meteo,19.7,20.6,3.0,0.0,0.0,19.7,20.8,0.0
2026-03-20,Airport,BOM,15.0,25.0,10.0,0.0,0.0,19.7,20.8,0.0
2026-03-20,Airport,Weatherzone,15.0,25.0,5.0,0.0,1.0,19.7,20.8,0.0
2026-03-20,Mt Lofty,Open-Meteo,10.9,20.6,3.0,0.0,0.0,10.9,21.2,0.0
2026-03-20,Mt Lofty,BOM,13.0,24.0,20.0,0.0,0.0,10.9,21.2,0.0
2026-03-20,Mt Lofty,Weatherzone,12.0,22.9,20.0,0.0,1.0,10.9,21.2,0.0
2026-03-21,West Terrace,Open-Meteo,16.4,23.2,0.0,0.0,0.0,12.0,24.5,0.0
2026-03-21,West Terrace,BOM,15.0,26.0,0.0,0.0,0.0,12.0,24.5,0.0
2026-03-21,West Terrace,Weatherzone,15.0,26.0,5.0,0.0,1.0,12.0,24.5,0.0
2026-03-21,Airport,Open-Meteo,18.8,20.3,0.0,0.0,0.0,18.7,20.4,0.0
2026-03-21,Airport,BOM,15.0,25.0,0.0,0.0,0.0,18.7,20.4,0.0
2026-03-21,Airport,Weatherzone,15.0,25.0,5.0,0.0,1.0,18.7,20.4,0.0
2026-03-21,Mt Lofty,BOM,13.0,23.0,0.0,0.0,0.0,7.6,20.7,0.0
2026-03-21,Mt Lofty,Weatherzone,10.8,22.5,5.0,0.0,1.0,7.6,20.7,0.0
2026-03-21,Mt Lofty,Open-Meteo,7.6,20.6,0.0,0.0,0.0,7.6,20.7,0.0
2026-03-22,West Terrace,Open-Meteo,14.5,26.5,0.0,0.0,0.0,19.5,28.6,0.0
2026-03-22,West Terrace,BOM,15.0,28.0,0.0,0.0,0.0,19.5,28.6,0.0
2026-03-22,West Terrace,Weatherzone,15.0,28.0,5.0,0.0,1.0,19.5,28.6,0.0
2026-03-22,Airport,Open-Meteo,18.4,22.4,0.0,0.0,0.0,18.4,22.6,0.0
2026-03-22,Airport,BOM,15.0,27.0,0.0,0.0,0.0,18.4,22.6,0.0
2026-03-22,Airport,Weatherzone,15.0,27.0,5.0,0.0,1.0,18.4,22.6,0.0
2026-03-22,Mt Lofty,Open-Meteo,7.4,23.8,0.0,0.0,0.0,7.4,24.8,0.0
2026-03-22,Mt Lofty,BOM,13.0,25.0,0.0,0.0,0.0,7.4,24.8,0.0
2026-03-22,Mt Lofty,Weatherzone,11.2,25.8,5.0,0.0,1.0,7.4,24.8,0.0
2026-03-23,West Terrace,Open-Meteo,20.4,29.8,0.0,0.0,0.0,20.1,32.3,0.0
2026-03-23,West Terrace,BOM,18.0,31.0,5.0,0.0,0.0,20.1,32.3,0.0
2026-03-23,West Terrace,Weatherzone,18.0,31.0,10.0,0.0,1.0,20.1,32.3,0.0
2026-03-23,Airport,Open-Meteo,21.8,23.8,0.0,0.0,0.0,21.8,23.9,0.0
2026-03-23,Airport,BOM,18.0,29.0,5.0,0.0,0.0,21.8,23.9,0.0
2026-03-23,Airport,Weatherzone,18.0,29.0,10.0,0.0,1.0,21.8,23.9,0.0
2026-03-23,Mt Lofty,Open-Meteo,13.4,26.2,0.0,0.0,0.0,13.4,26.7,0.0
2026-03-23,Mt Lofty,BOM,16.0,27.0,10.0,0.0,0.0,13.4,26.7,0.0
2026-03-23,Mt Lofty,Weatherzone,14.7,28.0,5.0,0.0,1.0,13.4,26.7,0.0
2026-03-24,West Terrace,Open-Meteo,21.4,31.0,0.0,0.0,0.0,19.3,32.7,0.0
2026-03-24,West Terrace,BOM,21.0,31.0,10.0,0.0,0.0,19.3,32.7,0.0
2026-03-24,West Terrace,Weatherzone,21.0,31.0,10.0,0.0,1.0,19.3,32.7,0.0
2026-03-24,Airport,Open-Meteo,22.4,24.1,0.0,0.0,0.0,22.2,23.9,0.0
2026-03-24,Airport,BOM,21.0,30.0,10.0,0.0,0.0,22.2,23.9,0.0
2026-03-24,Airport,Weatherzone,21.0,30.0,10.0,0.0,1.0,22.2,23.9,0.0
2026-03-24,Mt Lofty,Open-Meteo,16.2,27.0,0.0,0.0,0.0,16.2,26.7,0.0
2026-03-24,Mt Lofty,BOM,19.0,28.0,10.0,0.0,0.0,16.2,26.7,0.0
2026-03-24,Mt Lofty,Weatherzone,18.3,28.1,20.0,0.0,1.0,16.2,26.7,0.0
2026-03-25,West Terrace,Open-Meteo,20.0,25.9,33.0,0.0,0.0,14.5,27.3,0.2
2026-03-25,West Terrace,BOM,20.0,27.0,30.0,0.0,1.0,14.5,27.3,0.2
2026-03-25,West Terrace,Weatherzone,20.0,27.0,40.0,0.0,1.0,14.5,27.3,0.2
2026-03-25,Airport,Open-Meteo,19.6,22.6,33.0,0.0,0.0,19.4,22.6,0.1
2026-03-25,Airport,BOM,20.0,25.0,30.0,0.0,1.0,19.4,22.6,0.1
2026-03-25,Airport,Weatherzone,20.0,25.0,50.0,0.0,1.0,19.4,22.6,0.1
2026-03-25,Mt Lofty,BOM,18.0,24.0,30.0,0.0,1.0,12.6,22.2,0.1
2026-03-25,Mt Lofty,Weatherzone,17.5,23.5,40.0,0.0,1.0,12.6,22.2,0.1
2026-03-25,Mt Lofty,Open-Meteo,13.1,22.5,25.0,0.1,0.1,12.6,22.2,0.1
2026-03-26,West Terrace,Open-Meteo,15.2,19.9,53.0,0.0,0.0,11.2,19.9,0.0
2026-03-26,West Terrace,BOM,15.0,21.0,50.0,0.0,2.0,11.2,19.9,0.0
2026-03-26,West Terrace,Weatherzone,15.0,21.0,50.0,0.0,1.0,11.2,19.9,0.0
2026-03-26,Airport,Open-Meteo,16.1,19.2,53.0,0.6,0.6,16.1,19.2,0.6
2026-03-26,Airport,BOM,15.0,20.0,60.0,0.0,2.0,16.1,19.2,0.6
2026-03-26,Airport,Weatherzone,15.0,20.0,70.0,0.0,1.0,16.1,19.2,0.6
2026-03-26,Mt Lofty,Open-Meteo,7.9,14.1,48.0,0.0,0.0,7.9,14.0,0.0
2026-03-26,Mt Lofty,BOM,9.0,15.0,60.0,0.0,2.0,7.9,14.0,0.0
2026-03-26,Mt Lofty,Weatherzone,10.4,14.9,70.0,0.0,1.0,7.9,14.0,0.0
2026-03-27,West Terrace,Open-Meteo,14.8,19.1,3.0,0.0,0.0,11.5,18.8,0.0
2026-03-27,West Terrace,BOM,12.0,18.0,20.0,0.0,0.0,11.5,18.8,0.0
2026-03-27,West Terrace,Weatherzone,12.0,20.0,20.0,0.0,1.0,11.5,18.8,0.0
2026-03-27,Airport,Open-Meteo,15.6,17.5,3.0,0.0,0.0,15.6,17.6,0.0
2026-03-27,Airport,BOM,12.0,18.0,20.0,0.0,0.0,15.6,17.6,0.0
2026-03-27,Airport,Weatherzone,13.0,18.0,20.0,0.0,1.0,15.6,17.6,0.0
2026-03-27,Mt Lofty,Open-Meteo,7.1,13.0,0.0,0.0,0.0,7.1,13.1,0.0
2026-03-27,Mt Lofty,BOM,7.0,13.0,20.0,0.0,0.0,7.1,13.1,0.0
2026-03-27,Mt Lofty,Weatherzone,7.6,14.2,10.0,0.0,1.0,7.1,13.1,0.0
2026-03-28,West Terrace,Open-Meteo,15.4,20.2,10.0,0.0,0.0,12.9,20.5,0.0
2026-03-28,West Terrace,BOM,12.0,22.0,20.0,0.0,0.0,12.9,20.5,0.0
2026-03-28,West Terrace,Weatherzone,12.0,22.0,40.0,0.0,1.0,12.9,20.5,0.0
2026-03-28,Airport,Open-Meteo,16.0,19.7,10.0,0.0,0.0,16.0,19.7,0.0
2026-03-28,Airport,BOM,13.0,22.0,20.0,0.0,0.0,16.0,19.7,0.0
2026-03-28,Airport,Weatherzone,13.0,22.0,40.0,0.0,1.0,16.0,19.7,0.0
2026-03-28,Mt Lofty,Open-Meteo,8.4,14.5,13.0,0.1,0.1,8.4,14.9,0.0
2026-03-28,Mt Lofty,BOM,7.0,17.0,30.0,0.0,1.0,8.4,14.9,0.0
2026-03-28,Mt Lofty,Weatherzone,8.3,16.0,40.0,0.0,1.0,8.4,14.9,0.0
2026-03-29,West Terrace,Open-Meteo,15.1,24.7,0.0,0.0,0.0,18.0,25.6,0.0
2026-03-29,West Terrace,BOM,12.0,26.0,0.0,0.0,0.0,18.0,25.6,0.0
2026-03-29,West Terrace,Weatherzone,12.0,26.0,5.0,0.0,1.0,18.0,25.6,0.0
2026-03-29,Airport,Open-Meteo,16.8,21.3,0.0,0.0,0.0,16.8,21.9,0.0
2026-03-29,Airport,BOM,13.0,25.0,0.0,0.0,0.0,16.8,21.9,0.0
2026-03-29,Airport,Weatherzone,13.0,25.0,5.0,0.0,1.0,16.8,21.9,0.0
2026-03-29,Mt Lofty,Open-Meteo,9.1,20.2,0.0,0.0,0.0,9.1,21.0,0.0
2026-03-29,Mt Lofty,BOM,9.0,22.0,0.0,0.0,0.0,9.1,21.0,0.0
2026-03-29,Mt Lofty,Weatherzone,8.9,21.6,5.0,0.0,1.0,9.1,21.0,0.0
2026-03-30,West Terrace,Open-Meteo,19.4,25.8,5.0,0.0,0.0,18.8,28.9,0.0
2026-03-30,West Terrace,BOM,17.0,28.0,0.0,0.0,0.0,18.8,28.9,0.0
2026-03-30,West Terrace,Weatherzone,17.0,28.0,5.0,0.0,1.0,18.8,28.9,0.0
2026-03-30,Airport,Open-Meteo,19.9,22.4,5.0,0.0,0.0,19.9,22.9,0.0
2026-03-30,Airport,BOM,17.0,27.0,0.0,0.0,0.0,19.9,22.9,0.0
2026-03-30,Airport,Weatherzone,17.0,27.0,5.0,0.0,1.0,19.9,22.9,0.0
2026-03-30,Mt Lofty,Open-Meteo,11.8,21.2,3.0,0.0,0.0,11.8,23.3,0.0
2026-03-30,Mt Lofty,BOM,15.0,24.0,0.0,0.0,0.0,11.8,23.3,0.0
2026-03-30,Mt Lofty,Weatherzone,13.6,23.9,5.0,0.0,1.0,11.8,23.3,0.0
2026-03-31,West Terrace,Open-Meteo,19.9,28.7,3.0,0.0,0.0,17.8,30.5,0.0
2026-03-31,West Terrace,BOM,18.0,30.0,20.0,0.0,0.0,17.8,30.5,0.0
2026-03-31,West Terrace,Weatherzone,18.0,30.0,70.0,1.0,5.0,17.8,30.5,0.0
2026-03-31,Airport,Open-Meteo,20.2,24.0,3.0,0.0,0.0,20.2,24.3,0.0
2026-03-31,Airport,BOM,18.0,28.0,20.0,0.0,0.0,20.2,24.3,0.0
2026-03-31,Airport,Weatherzone,18.0,28.0,60.0,1.0,5.0,20.2,24.3,0.0
2026-03-31,Mt Lofty,Open-Meteo,13.5,24.4,3.0,0.0,0.0,13.5,24.7,0.0
2026-03-31,Mt Lofty,BOM,16.0,25.0,20.0,0.0,0.0,13.5,24.7,0.0
2026-03-31,Mt Lofty,Weatherzone,15.6,26.0,70.0,1.0,5.0,13.5,24.7,0.0
2026-04-01,West Terrace,Open-Meteo,18.2,22.8,95.0,3.5,3.5,12.3,24.1,0.0
2026-04-01,West Terrace,BOM,17.0,24.0,95.0,3.0,6.0,12.3,24.1,0.0
2026-04-01,West Terrace,Weatherzone,17.0,24.0,10.0,0.0,1.0,12.3,24.1,0.0
2026-04-01,Airport,Open-Meteo,19.3,22.2,95.0,4.0,4.0,19.0,22.2,4.0
2026-04-01,Airport,BOM,17.0,23.0,95.0,3.0,6.0,19.0,22.2,4.0
2026-04-01,Airport,Weatherzone,17.0,23.0,20.0,0.0,1.0,19.0,22.2,4.0
2026-04-01,Mt Lofty,Open-Meteo,10.8,19.1,95.0,3.4,3.4,10.2,19.1,3.4
2026-04-01,Mt Lofty,BOM,13.0,20.0,95.0,3.0,6.0,10.2,19.1,3.4
2026-04-01,Mt Lofty,Weatherzone,13.7,19.7,20.0,0.0,1.0,10.2,19.1,3.4
2026-04-02,West Terrace,Open-Meteo,14.9,21.6,0.0,0.0,0.0,12.1,23.2,0.0
2026-04-02,West Terrace,BOM,13.0,23.0,5.0,0.0,0.0,12.1,23.2,0.0
2026-04-02,West Terrace,Weatherzone,13.0,23.0,5.0,0.0,1.0,12.1,23.2,0.0
2026-04-02,Airport,Open-Meteo,18.8,19.7,0.0,0.0,0.0,18.8,20.2,0.0
2026-04-02,Airport,BOM,13.0,23.0,5.0,0.0,0.0,18.8,20.2,0.0
2026-04-02,Airport,Weatherzone,13.0,23.0,5.0,0.0,1.0,18.8,20.2,0.0
2026-04-02,Mt Lofty,Open-Meteo,8.3,17.9,0.0,0.0,0.0,8.3,18.3,0.0
2026-04-02,Mt Lofty,BOM,11.0,20.0,5.0,0.0,0.0,8.3,18.3,0.0
2026-04-02,Mt Lofty,Weatherzone,10.1,19.3,5.0,0.0,1.0,8.3,18.3,0.0
2026-04-03,West Terrace,Open-Meteo,16.1,21.5,0.0,0.0,0.0,15.9,21.1,0.0
2026-04-03,West Terrace,BOM,13.0,24.0,5.0,0.0,0.0,15.9,21.1,0.0
2026-04-03,West Terrace,Weatherzone,13.0,24.0,5.0,0.0,1.0,15.9,21.1,0.0
2026-04-03,Airport,Open-Meteo,17.1,20.0,0.0,0.0,0.0,17.1,20.4,0.0
2026-04-03,Airport,BOM,13.0,24.0,5.0,0.0,0.0,17.1,20.4,0.0
2026-04-03,Airport,Weatherzone,13.0,24.0,5.0,0.0,1.0,17.1,20.4,0.0
2026-04-03,Mt Lofty,Open-Meteo,9.8,14.7,3.0,0.0,0.0,9.8,14.9,0.0
2026-04-03,Mt Lofty,BOM,10.0,18.0,10.0,0.0,0.0,9.8,14.9,0.0
2026-04-03,Mt Lofty,Weatherzone,10.2,18.1,5.0,0.0,1.0,9.8,14.9,0.0
2026-04-04,West Terrace,Open-Meteo,17.1,25.4,3.0,0.0,0.0,19.7,26.5,0.0
2026-04-04,West Terrace,BOM,13.0,26.0,10.0,0.0,0.0,19.7,26.5,0.0
2026-04-04,West Terrace,Weatherzone,13.0,26.0,20.0,0.0,1.0,19.7,26.5,0.0
2026-04-04,Airport,Open-Meteo,17.1,22.6,3.0,0.0,0.0,17.1,22.9,0.0
2026-04-04,Airport,BOM,13.0,25.0,10.0,0.0,0.0,17.1,22.9,0.0
2026-04-04,Airport,Weatherzone,13.0,25.0,20.0,0.0,1.0,17.1,22.9,0.0
2026-04-04,Mt Lofty,Open-Meteo,8.8,18.3,5.0,0.0,0.0,8.8,18.5,0.0
2026-04-04,Mt Lofty,BOM,9.0,21.0,10.0,0.0,0.0,8.8,18.5,0.0
2026-04-04,Mt Lofty,Weatherzone,9.1,20.4,30.0,0.0,1.0,8.8,18.5,0.0
2026-04-05,West Terrace,Open-Meteo,20.0,22.0,53.0,1.4,1.4,16.5,24.5,7.4
2026-04-05,West Terrace,BOM,17.0,27.0,80.0,2.0,5.0,16.5,24.5,7.4
2026-04-05,West Terrace,Weatherzone,17.0,27.0,70.0,1.0,5.0,16.5,24.5,7.4
2026-04-05,Airport,Open-Meteo,19.1,21.1,53.0,1.8,1.8,18.8,21.0,9.3
2026-04-05,Airport,BOM,17.0,26.0,80.0,2.0,5.0,18.8,21.0,9.3
2026-04-05,Airport,Weatherzone,17.0,26.0,70.0,1.0,5.0,18.8,21.0,9.3
2026-04-05,Mt Lofty,Open-Meteo,12.3,18.0,60.0,2.8,2.8,12.3,17.4,9.3
2026-04-05,Mt Lofty,BOM,14.0,23.0,80.0,2.0,5.0,12.3,17.4,9.3
2026-04-05,Mt Lofty,Weatherzone,13.9,18.9,80.0,1.0,5.0,12.3,17.4,9.3
2026-04-06,West Terrace,Open-Meteo,17.8,26.7,5.0,0.1,0.1,15.8,27.2,0.0
2026-04-06,West Terrace,BOM,17.0,27.0,50.0,0.0,1.0,15.8,27.2,0.0
2026-04-06,West Terrace,Weatherzone,17.0,27.0,80.0,0.0,1.0,15.8,27.2,0.0
2026-04-06,Airport,Open-Meteo,19.4,21.8,5.0,0.1,0.1,19.5,22.2,0.2
2026-04-06,Airport,BOM,16.0,26.0,40.0,0.0,1.0,19.5,22.2,0.2
2026-04-06,Airport,Weatherzone,16.0,26.0,80.0,1.0,5.0,19.5,22.2,0.2
2026-04-06,Mt Lofty,Open-Meteo,13.1,22.1,10.0,0.0,0.0,13.1,21.3,0.0
2026-04-06,Mt Lofty,BOM,13.0,23.0,50.0,0.0,1.0,13.1,21.3,0.0
2026-04-06,Mt Lofty,Weatherzone,14.4,23.2,60.0,0.0,1.0,13.1,21.3,0.0
2026-04-07,West Terrace,Open-Meteo,15.6,20.5,15.0,0.3,0.3,11.5,20.9,0.0
2026-04-07,West Terrace,BOM,15.0,22.0,50.0,0.0,1.0,11.5,20.9,0.0
2026-04-07,West Terrace,Weatherzone,15.0,22.0,40.0,0.0,1.0,11.5,20.9,0.0
2026-04-07,Airport,Open-Meteo,16.8,19.5,15.0,0.6,0.6,16.7,19.5,0.6
2026-04-07,Airport,BOM,15.0,21.0,50.0,0.0,1.0,16.7,19.5,0.6
2026-04-07,Airport,Weatherzone,15.0,21.0,40.0,0.0,1.0,16.7,19.5,0.6
2026-04-07,Mt Lofty,Open-Meteo,7.5,16.4,23.0,0.2,0.2,7.0,15.7,0.2
2026-04-07,Mt Lofty,BOM,11.0,17.0,40.0,0.0,1.0,7.0,15.7,0.2
2026-04-07,Mt Lofty,Weatherzone,10.9,16.5,60.0,0.0,1.0,7.0,15.7,0.2
2026-04-08,West Terrace,Open-Meteo,14.4,21.0,100.0,11.5,11.5,18.1,21.2,1.2
2026-04-08,West Terrace,BOM,12.0,23.0,95.0,6.0,10.0,18.1,21.2,1.2
2026-04-08,West Terrace,Weatherzone,12.0,23.0,90.0,10.0,20.0,18.1,21.2,1.2
2026-04-08,Airport,Open-Meteo,15.6,21.4,100.0,11.0,11.0,15.8,21.4,12.5
2026-04-08,Airport,BOM,12.0,23.0,95.0,6.0,10.0,15.8,21.4,12.5
2026-04-08,Airport,Weatherzone,12.0,23.0,90.0,10.0,20.0,15.8,21.4,12.5
2026-04-08,Mt Lofty,Open-Meteo,5.7,16.8,100.0,13.8,13.8,5.7,16.8,16.2
2026-04-08,Mt Lofty,BOM,8.0,17.0,95.0,6.0,10.0,5.7,16.8,16.2
2026-04-08,Mt Lofty,Weatherzone,8.0,16.3,90.0,5.0,10.0,5.7,16.8,16.2
2026-04-09,West Terrace,Open-Meteo,18.3,21.1,88.0,24.8,24.8,14.9,20.1,0.0
2026-04-09,West Terrace,BOM,17.0,22.0,90.0,5.0,10.0,14.9,20.1,0.0
2026-04-09,West Terrace,Weatherzone,17.0,22.0,80.0,5.0,10.0,14.9,20.1,0.0
2026-04-09,Airport,Open-Meteo,17.8,21.7,88.0,23.5,23.5,18.4,21.7,24.3
2026-04-09,Airport,BOM,17.0,23.0,90.0,5.0,9.0,18.4,21.7,24.3
2026-04-09,Airport,Weatherzone,17.0,23.0,80.0,5.0,10.0,18.4,21.7,24.3
